0,LARCENY/THEFT,Wednesday,SOUTHERN,0
0,LARCENY/THEFT,Wednesday,SOUTHERN,0
0,LARCENY/THEFT,Wednesday,NORTHERN,0
0,LARCENY/THEFT,Wednesday,BAYVIEW,0
0,VEHICLE THEFT,Wednesday,MISSION,0
0,LARCENY/THEFT,Wednesday,CENTRAL,0
0,WARRANTS,Wednesday,MISSION,0
0,WARRANTS,Wednesday,MISSION,0
0,NON-CRIMINAL,Wednesday,PARK,1
0,LARCENY/THEFT,Wednesday,SOUTHERN,0
0,OTHER OFFENSES,Wednesday,MISSION,1
0,NON-CRIMINAL,Wednesday,CENTRAL,0
0,NON-CRIMINAL,Wednesday,NORTHERN,0
0,WEAPON LAWS,Wednesday,NORTHERN,0
0,OTHER OFFENSES,Wednesday,TENDERLOIN,1
0,OTHER OFFENSES,Wednesday,INGLESIDE,1
0,LARCENY/THEFT,Wednesday,PARK,0
0,LARCENY/THEFT,Wednesday,RICHMOND,0
0,BURGLARY,Wednesday,BAYVIEW,0
0,LARCENY/THEFT,Wednesday,NORTHERN,0
0,LARCENY/THEFT,Wednesday,CENTRAL,0
0,LARCENY/THEFT,Wednesday,NORTHERN,0
0,NON-CRIMINAL,Wednesday,TENDERLOIN,0
0,LARCENY/THEFT,Wednesday,TARAVAL,0
0,LARCENY/THEFT,Wednesday,CENTRAL,0
0,LARCENY/THEFT,Wednesday,CENTRAL,0
0,LARCENY/THEFT,Wednesday,BAYVIEW,0
0,OTHER OFFENSES,Wednesday,MISSION,1
0,BURGLARY,Wednesday,SOUTHERN,0
0,LARCENY/THEFT,Wednesday,BAYVIEW,0
0,LARCENY/THEFT,Wednesday,PARK,0
0,LARCENY/THEFT,Wednesday,PARK,0
0,LARCENY/THEFT,Wednesday,CENTRAL,0
0,FORGERY/COUNTERFEITING,Wednesday,SOUTHERN,1
0,FORGERY/COUNTERFEITING,Wednesday,SOUTHERN,1
0,BURGLARY,Wednesday,SOUTHERN,1
0,NON-CRIMINAL,Wednesday,CENTRAL,0
0,LARCENY/THEFT,Wednesday,NORTHERN,0
0,DRUG/NARCOTIC,Wednesday,BAYVIEW,0
0,OTHER OFFENSES,Wednesday,BAYVIEW,0
0,ASSAULT,Wednesday,BAYVIEW,0
0,STOLEN PROPERTY,Wednesday,BAYVIEW,0
0,SECONDARY CODES,Wednesday,CENTRAL,2
0,LARCENY/THEFT,Wednesday,RICHMOND,0
0,OTHER OFFENSES,Wednesday,CENTRAL,1
0,ASSAULT,Wednesday,CENTRAL,0
0,LARCENY/THEFT,Wednesday,INGLESIDE,0
0,WARRANTS,Wednesday,TENDERLOIN,0
0,WARRANTS,Wednesday,TENDERLOIN,0
0,NON-CRIMINAL,Wednesday,SOUTHERN,0
0,LARCENY/THEFT,Wednesday,MISSION,0
0,OTHER OFFENSES,Wednesday,INGLESIDE,1
0,LARCENY/THEFT,Wednesday,SOUTHERN,0
0,OTHER OFFENSES,Wednesday,MISSION,1
0,TRESPASS,Wednesday,TENDERLOIN,0
0,BURGLARY,Wednesday,CENTRAL,0
0,DRUG/NARCOTIC,Wednesday,SOUTHERN,1
0,VANDALISM,Wednesday,NORTHERN,0
0,VANDALISM,Wednesday,INGLESIDE,0
0,OTHER OFFENSES,Wednesday,INGLESIDE,0
0,BURGLARY,Wednesday,NORTHERN,0
0,LARCENY/THEFT,Wednesday,CENTRAL,0
0,LARCENY/THEFT,Wednesday,RICHMOND,0
0,VANDALISM,Wednesday,TENDERLOIN,0
0,VEHICLE THEFT,Wednesday,MISSION,0
0,NON-CRIMINAL,Wednesday,TENDERLOIN,0
0,ROBBERY,Wednesday,INGLESIDE,0
0,FORGERY/COUNTERFEITING,Wednesday,INGLESIDE,1
0,TRESPASS,Wednesday,NORTHERN,1
0,LARCENY/THEFT,Wednesday,RICHMOND,0
0,VANDALISM,Wednesday,CENTRAL,0
0,WARRANTS,Wednesday,SOUTHERN,1
0,LARCENY/THEFT,Wednesday,PARK,0
0,LARCENY/THEFT,Wednesday,SOUTHERN,0
0,WARRANTS,Wednesday,CENTRAL,1
0,LARCENY/THEFT,Wednesday,MISSION,0
0,OTHER OFFENSES,Wednesday,INGLESIDE,0
0,VEHICLE THEFT,Wednesday,NORTHERN,0
0,LARCENY/THEFT,Wednesday,SOUTHERN,1
0,MISSING PERSON,Wednesday,INGLESIDE,0
0,OTHER OFFENSES,Wednesday,BAYVIEW,0
0,SUSPICIOUS OCC,Wednesday,INGLESIDE,0
0,ROBBERY,Wednesday,SOUTHERN,0
0,ROBBERY,Wednesday,PARK,0
0,LARCENY/THEFT,Wednesday,CENTRAL,0
0,LARCENY/THEFT,Wednesday,RICHMOND,0
0,VANDALISM,Wednesday,BAYVIEW,0
0,VANDALISM,Wednesday,INGLESIDE,0
0,LARCENY/THEFT,Wednesday,INGLESIDE,0
0,VEHICLE THEFT,Wednesday,NORTHERN,0
0,VEHICLE THEFT,Wednesday,NORTHERN,0
0,OTHER OFFENSES,Wednesday,INGLESIDE,1
0,NON-CRIMINAL,Wednesday,TENDERLOIN,0
0,SUSPICIOUS OCC,Wednesday,SOUTHERN,1
0,SECONDARY CODES,Wednesday,SOUTHERN,1
0,NON-CRIMINAL,Wednesday,CENTRAL,0
0,ASSAULT,Wednesday,PARK,0
0,LARCENY/THEFT,Wednesday,CENTRAL,0
0,VANDALISM,Wednesday,BAYVIEW,0
0,MISSING PERSON,Wednesday,MISSION,0
0,NON-CRIMINAL,Wednesday,BAYVIEW,0
0,ASSAULT,Wednesday,BAYVIEW,0
0,SUSPICIOUS OCC,Wednesday,TENDERLOIN,0
0,LARCENY/THEFT,Wednesday,NORTHERN,0
0,VEHICLE THEFT,Wednesday,NORTHERN,0
0,WARRANTS,Wednesday,BAYVIEW,2
0,NON-CRIMINAL,Wednesday,TENDERLOIN,0
0,SUSPICIOUS OCC,Wednesday,NORTHERN,0
0,LARCENY/THEFT,Wednesday,TENDERLOIN,2
0,LARCENY/THEFT,Wednesday,CENTRAL,2
0,LARCENY/THEFT,Wednesday,NORTHERN,2
0,LARCENY/THEFT,Wednesday,SOUTHERN,2
0,BURGLARY,Wednesday,SOUTHERN,0
0,WARRANTS,Wednesday,TENDERLOIN,2
0,NON-CRIMINAL,Wednesday,SOUTHERN,0
0,DRUG/NARCOTIC,Wednesday,PARK,2
0,DRUG/NARCOTIC,Wednesday,PARK,2
0,WARRANTS,Wednesday,NORTHERN,2
0,VANDALISM,Wednesday,NORTHERN,2
0,LARCENY/THEFT,Wednesday,RICHMOND,0
0,BURGLARY,Wednesday,INGLESIDE,0
0,WARRANTS,Wednesday,SOUTHERN,1
0,VEHICLE THEFT,Wednesday,RICHMOND,2
0,NON-CRIMINAL,Wednesday,MISSION,0
0,LARCENY/THEFT,Wednesday,TARAVAL,0
0,LARCENY/THEFT,Wednesday,TENDERLOIN,1
0,OTHER OFFENSES,Wednesday,SOUTHERN,1
0,OTHER OFFENSES,Wednesday,SOUTHERN,1
1,VANDALISM,Wednesday,NORTHERN,0
1,OTHER OFFENSES,Wednesday,INGLESIDE,1
0,WARRANTS,Wednesday,INGLESIDE,1
0,ASSAULT,Wednesday,INGLESIDE,1
0,VANDALISM,Wednesday,INGLESIDE,2
1,NON-CRIMINAL,Wednesday,BAYVIEW,0
0,TRESPASS,Wednesday,CENTRAL,1
0,ASSAULT,Wednesday,TENDERLOIN,0
0,LARCENY/THEFT,Wednesday,RICHMOND,0
1,LARCENY/THEFT,Wednesday,RICHMOND,0
0,LARCENY/THEFT,Wednesday,NORTHERN,0
1,BURGLARY,Wednesday,INGLESIDE,0
1,VEHICLE THEFT,Wednesday,INGLESIDE,0
0,BURGLARY,Wednesday,TARAVAL,0
0,ROBBERY,Wednesday,CENTRAL,2
0,ASSAULT,Wednesday,CENTRAL,1
0,OTHER OFFENSES,Wednesday,TENDERLOIN,1
0,OTHER OFFENSES,Wednesday,SOUTHERN,1
0,WARRANTS,Wednesday,TENDERLOIN,1
1,LARCENY/THEFT,Wednesday,CENTRAL,0
0,LARCENY/THEFT,Wednesday,TARAVAL,0
0,VANDALISM,Wednesday,TARAVAL,0
0,WARRANTS,Wednesday,NORTHERN,1
0,DRUG/NARCOTIC,Wednesday,MISSION,1
0,OTHER OFFENSES,Wednesday,MISSION,1
0,OTHER OFFENSES,Wednesday,MISSION,1
0,DRUG/NARCOTIC,Wednesday,MISSION,1
0,ROBBERY,Wednesday,NORTHERN,2
0,LARCENY/THEFT,Wednesday,SOUTHERN,0
0,BURGLARY,Wednesday,NORTHERN,0
0,BURGLARY,Wednesday,INGLESIDE,0
0,ASSAULT,Wednesday,SOUTHERN,0
0,LARCENY/THEFT,Wednesday,NORTHERN,0
0,OTHER OFFENSES,Wednesday,TENDERLOIN,1
0,SUSPICIOUS OCC,Wednesday,RICHMOND,0
0,NON-CRIMINAL,Wednesday,NORTHERN,0
0,SUSPICIOUS OCC,Wednesday,SOUTHERN,0
0,WARRANTS,Wednesday,TARAVAL,0
0,ASSAULT,Wednesday,BAYVIEW,2
0,SECONDARY CODES,Wednesday,BAYVIEW,1
0,NON-CRIMINAL,Wednesday,CENTRAL,0
0,FRAUD,Wednesday,CENTRAL,0
1,ASSAULT,Wednesday,BAYVIEW,1
0,NON-CRIMINAL,Wednesday,TARAVAL,0
0,NON-CRIMINAL,Wednesday,BAYVIEW,0
0,KIDNAPPING,Wednesday,INGLESIDE,1
0,ASSAULT,Wednesday,INGLESIDE,1
0,ROBBERY,Wednesday,NORTHERN,0
0,NON-CRIMINAL,Wednesday,RICHMOND,0
0,SUSPICIOUS OCC,Wednesday,RICHMOND,0
0,VEHICLE THEFT,Wednesday,NORTHERN,0
0,NON-CRIMINAL,Wednesday,CENTRAL,2
0,VANDALISM,Wednesday,INGLESIDE,0
0,VEHICLE THEFT,Wednesday,SOUTHERN,0
0,NON-CRIMINAL,Wednesday,PARK,0
0,SUSPICIOUS OCC,Wednesday,SOUTHERN,0
0,LARCENY/THEFT,Wednesday,NORTHERN,0
0,MISSING PERSON,Wednesday,SOUTHERN,0
0,LARCENY/THEFT,Wednesday,CENTRAL,0
0,WARRANTS,Wednesday,INGLESIDE,1
0,LARCENY/THEFT,Wednesday,NORTHERN,0
0,SUSPICIOUS OCC,Wednesday,TARAVAL,0
0,MISSING PERSON,Wednesday,CENTRAL,2
0,LARCENY/THEFT,Wednesday,MISSION,0
0,LARCENY/THEFT,Wednesday,MISSION,0
0,LARCENY/THEFT,Wednesday,CENTRAL,0
1,VEHICLE THEFT,Wednesday,SOUTHERN,0
0,SUSPICIOUS OCC,Wednesday,NORTHERN,0
0,ASSAULT,Wednesday,CENTRAL,0
0,BURGLARY,Wednesday,MISSION,0
0,NON-CRIMINAL,Wednesday,RICHMOND,2
0,ASSAULT,Wednesday,MISSION,2
0,DRUG/NARCOTIC,Wednesday,PARK,2
0,WARRANTS,Wednesday,PARK,2
0,LARCENY/THEFT,Wednesday,NORTHERN,2
0,ASSAULT,Wednesday,INGLESIDE,2
0,SECONDARY CODES,Wednesday,INGLESIDE,2
0,LARCENY/THEFT,Wednesday,INGLESIDE,2
0,MISSING PERSON,Wednesday,CENTRAL,2
0,MISSING PERSON,Wednesday,CENTRAL,2
0,BURGLARY,Wednesday,MISSION,2
0,SUSPICIOUS OCC,Wednesday,TENDERLOIN,2
0,DRUG/NARCOTIC,Wednesday,TENDERLOIN,2
0,RUNAWAY,Wednesday,INGLESIDE,2
0,LARCENY/THEFT,Wednesday,NORTHERN,2
0,DRUG/NARCOTIC,Wednesday,TENDERLOIN,1
0,OTHER OFFENSES,Wednesday,TENDERLOIN,1
0,VEHICLE THEFT,Wednesday,SOUTHERN,0
0,LARCENY/THEFT,Wednesday,PARK,0
0,VEHICLE THEFT,Wednesday,TARAVAL,0
0,OTHER OFFENSES,Wednesday,CENTRAL,0
0,OTHER OFFENSES,Wednesday,NORTHERN,1
0,NON-CRIMINAL,Wednesday,NORTHERN,0
0,OTHER OFFENSES,Wednesday,CENTRAL,0
1,OTHER OFFENSES,Wednesday,MISSION,1
0,LARCENY/THEFT,Wednesday,MISSION,0
0,BURGLARY,Wednesday,INGLESIDE,0
0,MISSING PERSON,Wednesday,PARK,0
0,OTHER OFFENSES,Wednesday,MISSION,0
0,ASSAULT,Wednesday,MISSION,0
0,LARCENY/THEFT,Wednesday,BAYVIEW,0
0,ASSAULT,Wednesday,MISSION,0
0,ASSAULT,Wednesday,MISSION,0
0,LARCENY/THEFT,Wednesday,SOUTHERN,0
0,NON-CRIMINAL,Wednesday,PARK,0
0,LARCENY/THEFT,Wednesday,CENTRAL,0
0,VEHICLE THEFT,Wednesday,SOUTHERN,0
0,LARCENY/THEFT,Wednesday,TENDERLOIN,0
0,ROBBERY,Wednesday,BAYVIEW,0
0,NON-CRIMINAL,Wednesday,RICHMOND,0
0,LARCENY/THEFT,Wednesday,MISSION,0
0,BURGLARY,Wednesday,RICHMOND,0
0,BURGLARY,Wednesday,SOUTHERN,0
0,LARCENY/THEFT,Wednesday,RICHMOND,0
0,WARRANTS,Wednesday,PARK,1
0,VEHICLE THEFT,Wednesday,MISSION,0
1,OTHER OFFENSES,Wednesday,PARK,1
0,ROBBERY,Wednesday,NORTHERN,1
0,ASSAULT,Wednesday,NORTHERN,1
0,OTHER OFFENSES,Wednesday,NORTHERN,1
0,LARCENY/THEFT,Wednesday,NORTHERN,0
0,ROBBERY,Wednesday,NORTHERN,0
0,LARCENY/THEFT,Wednesday,PARK,0
0,VANDALISM,Wednesday,PARK,0
0,OTHER OFFENSES,Wednesday,NORTHERN,2
0,SECONDARY CODES,Wednesday,NORTHERN,2
0,LARCENY/THEFT,Wednesday,TENDERLOIN,2
0,DRUG/NARCOTIC,Wednesday,NORTHERN,2
0,BURGLARY,Wednesday,NORTHERN,2
0,OTHER OFFENSES,Wednesday,NORTHERN,2
0,ASSAULT,Wednesday,SOUTHERN,2
0,KIDNAPPING,Wednesday,SOUTHERN,2
0,ROBBERY,Wednesday,SOUTHERN,2
0,ROBBERY,Wednesday,INGLESIDE,2
0,OTHER OFFENSES,Wednesday,INGLESIDE,2
0,VANDALISM,Wednesday,INGLESIDE,2
0,LARCENY/THEFT,Wednesday,TARAVAL,2
0,NON-CRIMINAL,Wednesday,NORTHERN,2
0,NON-CRIMINAL,Wednesday,TARAVAL,2
0,OTHER OFFENSES,Wednesday,TARAVAL,0
0,SUSPICIOUS OCC,Wednesday,BAYVIEW,2
0,BURGLARY,Wednesday,TARAVAL,2
0,STOLEN PROPERTY,Wednesday,TARAVAL,2
0,OTHER OFFENSES,Wednesday,TARAVAL,2
0,NON-CRIMINAL,Wednesday,MISSION,2
0,NON-CRIMINAL,Wednesday,MISSION,2
0,NON-CRIMINAL,Wednesday,CENTRAL,2
0,LARCENY/THEFT,Wednesday,TARAVAL,2
0,VEHICLE THEFT,Wednesday,TARAVAL,2
0,LARCENY/THEFT,Wednesday,TARAVAL,2
0,OTHER OFFENSES,Wednesday,INGLESIDE,2
0,NON-CRIMINAL,Wednesday,CENTRAL,2
0,LARCENY/THEFT,Wednesday,CENTRAL,2
0,ROBBERY,Wednesday,SOUTHERN,2
0,DRIVING UNDER THE INFLUENCE,Wednesday,TARAVAL,2
0,OTHER OFFENSES,Wednesday,TARAVAL,2
0,WARRANTS,Wednesday,INGLESIDE,2
0,NON-CRIMINAL,Wednesday,CENTRAL,2
0,OTHER OFFENSES,Wednesday,SOUTHERN,2
0,OTHER OFFENSES,Wednesday,MISSION,2
0,ASSAULT,Wednesday,RICHMOND,2
0,ASSAULT,Wednesday,RICHMOND,2
0,SUSPICIOUS OCC,Wednesday,TENDERLOIN,2
0,OTHER OFFENSES,Wednesday,INGLESIDE,2
0,NON-CRIMINAL,Wednesday,INGLESIDE,2
0,OTHER OFFENSES,Tuesday,PARK,2
0,WEAPON LAWS,Tuesday,BAYVIEW,2
0,LARCENY/THEFT,Tuesday,MISSION,2
0,MISSING PERSON,Tuesday,PARK,2
0,NON-CRIMINAL,Tuesday,TENDERLOIN,2
0,LARCENY/THEFT,Tuesday,INGLESIDE,2
0,ROBBERY,Tuesday,TARAVAL,2
0,OTHER OFFENSES,Tuesday,BAYVIEW,2
0,OTHER OFFENSES,Tuesday,TARAVAL,2
0,LARCENY/THEFT,Tuesday,SOUTHERN,2
0,LARCENY/THEFT,Tuesday,MISSION,2
0,VEHICLE THEFT,Tuesday,MISSION,2
0,KIDNAPPING,Tuesday,CENTRAL,2
0,SEX OFFENSES FORCIBLE,Tuesday,CENTRAL,2
0,SEX OFFENSES FORCIBLE,Tuesday,CENTRAL,2
0,OTHER OFFENSES,Tuesday,MISSION,2
0,LARCENY/THEFT,Tuesday,NORTHERN,2
0,OTHER OFFENSES,Tuesday,NORTHERN,2
0,OTHER OFFENSES,Tuesday,SOUTHERN,2
0,LARCENY/THEFT,Tuesday,CENTRAL,2
0,FRAUD,Tuesday,CENTRAL,2
0,SECONDARY CODES,Tuesday,CENTRAL,2
0,LARCENY/THEFT,Tuesday,INGLESIDE,2
0,LARCENY/THEFT,Tuesday,RICHMOND,2
0,LARCENY/THEFT,Tuesday,INGLESIDE,2
0,VEHICLE THEFT,Tuesday,INGLESIDE,2
0,OTHER OFFENSES,Tuesday,TARAVAL,2
0,LARCENY/THEFT,Tuesday,TARAVAL,2
0,VEHICLE THEFT,Tuesday,NORTHERN,2
0,LARCENY/THEFT,Tuesday,SOUTHERN,2
0,FRAUD,Tuesday,CENTRAL,2
0,TRESPASS,Tuesday,RICHMOND,2
0,VEHICLE THEFT,Tuesday,INGLESIDE,2
0,LARCENY/THEFT,Tuesday,MISSION,2
0,LARCENY/THEFT,Tuesday,TARAVAL,2
0,LARCENY/THEFT,Tuesday,CENTRAL,2
0,LARCENY/THEFT,Tuesday,CENTRAL,2
0,LARCENY/THEFT,Tuesday,BAYVIEW,0
0,LARCENY/THEFT,Tuesday,SOUTHERN,0
0,LARCENY/THEFT,Tuesday,CENTRAL,0
0,LARCENY/THEFT,Tuesday,SOUTHERN,0
0,ASSAULT,Tuesday,INGLESIDE,0
0,VEHICLE THEFT,Tuesday,TARAVAL,0
0,LARCENY/THEFT,Tuesday,CENTRAL,0
0,VEHICLE THEFT,Tuesday,TARAVAL,0
0,VEHICLE THEFT,Tuesday,INGLESIDE,0
0,VEHICLE THEFT,Tuesday,MISSION,0
0,LARCENY/THEFT,Tuesday,TARAVAL,0
0,LARCENY/THEFT,Tuesday,INGLESIDE,0
0,NON-CRIMINAL,Tuesday,TENDERLOIN,0
0,VEHICLE THEFT,Tuesday,BAYVIEW,0
0,BURGLARY,Tuesday,MISSION,0
0,LARCENY/THEFT,Tuesday,PARK,0
0,OTHER OFFENSES,Tuesday,BAYVIEW,1
0,LARCENY/THEFT,Tuesday,CENTRAL,0
0,ASSAULT,Tuesday,SOUTHERN,0
0,NON-CRIMINAL,Tuesday,TARAVAL,0
0,LARCENY/THEFT,Tuesday,NORTHERN,0
0,LARCENY/THEFT,Tuesday,TARAVAL,0
0,LARCENY/THEFT,Tuesday,CENTRAL,0
0,LARCENY/THEFT,Tuesday,SOUTHERN,0
0,VEHICLE THEFT,Tuesday,INGLESIDE,0
0,FRAUD,Tuesday,SOUTHERN,0
0,NON-CRIMINAL,Tuesday,SOUTHERN,0
0,PROSTITUTION,Tuesday,RICHMOND,1
0,DRUG/NARCOTIC,Tuesday,RICHMOND,1
0,DRUG/NARCOTIC,Tuesday,RICHMOND,1
0,OTHER OFFENSES,Tuesday,TENDERLOIN,1
0,WARRANTS,Tuesday,MISSION,1
0,DRUG/NARCOTIC,Tuesday,MISSION,1
0,VEHICLE THEFT,Tuesday,MISSION,0
0,LARCENY/THEFT,Tuesday,INGLESIDE,0
0,NON-CRIMINAL,Tuesday,MISSION,1
0,LARCENY/THEFT,Tuesday,NORTHERN,0
0,ASSAULT,Tuesday,SOUTHERN,0
0,OTHER OFFENSES,Tuesday,MISSION,1
0,NON-CRIMINAL,Tuesday,MISSION,1
0,LARCENY/THEFT,Tuesday,CENTRAL,0
0,ASSAULT,Tuesday,CENTRAL,0
0,ASSAULT,Tuesday,CENTRAL,0
0,VEHICLE THEFT,Tuesday,MISSION,0
0,BURGLARY,Tuesday,TARAVAL,0
0,BURGLARY,Tuesday,MISSION,0
0,VANDALISM,Tuesday,CENTRAL,0
0,LARCENY/THEFT,Tuesday,SOUTHERN,0
0,LARCENY/THEFT,Tuesday,BAYVIEW,0
0,LARCENY/THEFT,Tuesday,CENTRAL,0
0,OTHER OFFENSES,Tuesday,BAYVIEW,0
0,NON-CRIMINAL,Tuesday,PARK,0
0,LARCENY/THEFT,Tuesday,SOUTHERN,0
0,LARCENY/THEFT,Tuesday,SOUTHERN,0
0,VANDALISM,Tuesday,MISSION,0
0,LARCENY/THEFT,Tuesday,RICHMOND,0
0,NON-CRIMINAL,Tuesday,SOUTHERN,0
0,LARCENY/THEFT,Tuesday,CENTRAL,1
0,FRAUD,Tuesday,CENTRAL,0
0,ASSAULT,Tuesday,INGLESIDE,0
0,STOLEN PROPERTY,Tuesday,TENDERLOIN,1
0,DRUG/NARCOTIC,Tuesday,TENDERLOIN,1
0,DRUG/NARCOTIC,Tuesday,TENDERLOIN,1
0,VEHICLE THEFT,Tuesday,SOUTHERN,0
0,VANDALISM,Tuesday,PARK,0
0,LARCENY/THEFT,Tuesday,RICHMOND,0
0,LARCENY/THEFT,Tuesday,SOUTHERN,0
0,OTHER OFFENSES,Tuesday,MISSION,1
0,NON-CRIMINAL,Tuesday,TARAVAL,0
0,DRUG/NARCOTIC,Tuesday,MISSION,1
0,ROBBERY,Tuesday,SOUTHERN,0
0,OTHER OFFENSES,Tuesday,TENDERLOIN,1
0,WARRANTS,Tuesday,SOUTHERN,1
0,LARCENY/THEFT,Tuesday,SOUTHERN,1
0,ASSAULT,Tuesday,BAYVIEW,0
0,LARCENY/THEFT,Tuesday,MISSION,0
0,ROBBERY,Tuesday,PARK,0
0,VANDALISM,Tuesday,TENDERLOIN,0
0,VEHICLE THEFT,Tuesday,MISSION,0
0,OTHER OFFENSES,Tuesday,SOUTHERN,1
0,LARCENY/THEFT,Tuesday,TARAVAL,0
0,VANDALISM,Tuesday,SOUTHERN,1
0,OTHER OFFENSES,Tuesday,SOUTHERN,1
0,OTHER OFFENSES,Tuesday,SOUTHERN,1
0,LARCENY/THEFT,Tuesday,CENTRAL,1
0,DRUG/NARCOTIC,Tuesday,TENDERLOIN,1
0,VEHICLE THEFT,Tuesday,TARAVAL,0
0,LARCENY/THEFT,Tuesday,TARAVAL,0
0,LARCENY/THEFT,Tuesday,NORTHERN,0
0,VANDALISM,Tuesday,INGLESIDE,0
0,NON-CRIMINAL,Tuesday,RICHMOND,0
0,OTHER OFFENSES,Tuesday,MISSION,0
0,OTHER OFFENSES,Tuesday,NORTHERN,1
0,DRUG/NARCOTIC,Tuesday,NORTHERN,1
0,WARRANTS,Tuesday,NORTHERN,1
0,SUSPICIOUS OCC,Tuesday,MISSION,0
0,ASSAULT,Tuesday,INGLESIDE,0
0,ASSAULT,Tuesday,INGLESIDE,0
0,NON-CRIMINAL,Tuesday,RICHMOND,0
0,VANDALISM,Tuesday,SOUTHERN,0
0,LARCENY/THEFT,Tuesday,SOUTHERN,0
0,NON-CRIMINAL,Tuesday,NORTHERN,0
0,OTHER OFFENSES,Tuesday,CENTRAL,1
0,ROBBERY,Tuesday,SOUTHERN,0
0,NON-CRIMINAL,Tuesday,CENTRAL,0
0,VANDALISM,Tuesday,INGLESIDE,1
0,SECONDARY CODES,Tuesday,INGLESIDE,1
0,WARRANTS,Tuesday,INGLESIDE,1
0,ASSAULT,Tuesday,BAYVIEW,0
0,WARRANTS,Tuesday,INGLESIDE,1
0,MISSING PERSON,Tuesday,MISSION,0
0,MISSING PERSON,Tuesday,MISSION,0
0,ASSAULT,Tuesday,BAYVIEW,1
0,LARCENY/THEFT,Tuesday,PARK,0
0,LARCENY/THEFT,Tuesday,TARAVAL,0
0,ASSAULT,Tuesday,BAYVIEW,0
